pipeline,scenario_id,source_scenario_id,admitted,selected,rejection_codes,location_id,season,event_family,difficulty,activation_step,canonical_event_soc_kwh,event_soc_kwh,divergence_kwh,binding_slack_fraction,deterministic_action_l1_kwh,canonical_action_energy_kwh,canonical_cost_usd,stale_cost_usd
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240106_power-limit-derating_easy_r1_f3fe900fd9,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240108_power-limit-derating_hard_r1_b9e76be139,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240109_export-limit-update_easy_r0_0bd7ce2f07,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240110_export-limit-update_easy_r1_dc7d6becda,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240112_battery-capacity-derating_easy_r1_b834795590,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240115_export-limit-update_medium_r0_8a0f7b16fa,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240115_forecast-revision_hard_r1_0816f8ff37,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240116_forecast-revision_easy_r0_46cec68d14,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240117_battery-capacity-derating_hard_r1_f4eb21798f,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240117_power-limit-derating_medium_r1_a768b09657,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240117_reserve-commitment-update_medium_r1_ccddc6fa0e,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240119_power-limit-derating_medium_r0_b93d393036,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240120_battery-capacity-derating_easy_r0_0694ee437b,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240120_export-limit-update_hard_r0_f328d2597c,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240203_reserve-commitment-update_easy_r1_359f3cbf9f,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240206_battery-capacity-derating_hard_r0_7ac39bd14e,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240206_power-limit-derating_easy_r0_8473634c6c,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240207_battery-capacity-derating_medium_r1_bb1ce2ca52,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240209_export-limit-update_hard_r1_15f3a02d14,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240209_reserve-commitment-update_medium_r0_4e0cb251e5,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240212_battery-capacity-derating_medium_r0_9ab072f74a,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240216_export-limit-update_medium_r1_d9c1e17267,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240217_reserve-commitment-update_easy_r0_9296168e3e,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240218_forecast-revision_easy_r1_4ac7086143,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240218_forecast-revision_medium_r0_629845e089,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240218_power-limit-derating_hard_r0_124507fc54,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240219_reserve-commitment-update_hard_r0_2d59faa693,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240219_reserve-commitment-update_hard_r1_002a4e494b,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240221_forecast-revision_medium_r1_a7310ecd91,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241003_battery-capacity-derating_hard_r1_3da9a758c2,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241003_power-limit-derating_easy_r1_827ee2a7c8,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241004_battery-capacity-derating_easy_r1_3ae6c1cddd,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241007_export-limit-update_hard_r1_47192b4a76,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241007_reserve-commitment-update_easy_r1_d3eac86c60,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241007_reserve-commitment-update_hard_r1_e1032c3dbc,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241012_reserve-commitment-update_medium_r0_4a7137e65f,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241013_battery-capacity-derating_medium_r1_81962c7ec6,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241014_power-limit-derating_hard_r1_a238c58438,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241016_battery-capacity-derating_easy_r0_268dbd56d8,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241017_power-limit-derating_medium_r0_dfd40489d4,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241019_reserve-commitment-update_easy_r0_e0298a25d8,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241021_power-limit-derating_easy_r0_d9c45c3cd1,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241103_battery-capacity-derating_hard_r0_55bc2d0065,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241103_export-limit-update_easy_r1_c0d9890ffc,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241103_forecast-revision_hard_r1_bf403ece4c,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241103_power-limit-derating_hard_r0_4ab69301a1,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241104_reserve-commitment-update_hard_r0_11b4f6b3cf,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241108_power-limit-derating_medium_r1_45adf81747,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241110_forecast-revision_hard_r0_743ea81990,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241111_export-limit-update_medium_r1_f24e6c61d8,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241113_export-limit-update_medium_r0_d762170655,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241113_forecast-revision_easy_r1_4211bcba8b,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241115_reserve-commitment-update_medium_r1_12f612c10a,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241116_forecast-revision_easy_r0_bda22a6b50,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241117_export-limit-update_hard_r0_dcd17c471e,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241118_forecast-revision_medium_r0_19fd18a928,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241119_battery-capacity-derating_medium_r0_8d8332adab,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241119_forecast-revision_medium_r1_d7082b396a,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241120_export-limit-update_easy_r0_d77bf66179,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240306_forecast-revision_hard_r0_afa5d48f48,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240307_battery-capacity-derating_hard_r1_62d02d500d,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240307_forecast-revision_easy_r0_e48b36e9aa,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240307_reserve-commitment-update_hard_r0_7963db4fd9,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240311_forecast-revision_medium_r0_63c0597a2e,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240311_power-limit-derating_easy_r0_9b4c94dda8,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240313_reserve-commitment-update_medium_r1_c79e7bf338,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240314_power-limit-derating_medium_r1_3bef0f27a3,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240315_export-limit-update_hard_r0_0ae98494f4,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240319_battery-capacity-derating_easy_r0_56aec6c73f,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240319_battery-capacity-derating_medium_r1_79b4ce3c9f,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240321_export-limit-update_medium_r0_2fcdc0acf3,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240321_power-limit-derating_easy_r1_cb79e2dc47,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240403_reserve-commitment-update_easy_r0_3e33c77305,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240406_export-limit-update_medium_r1_390eea7ece,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240410_export-limit-update_hard_r1_a794838d78,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240411_power-limit-derating_hard_r0_e98d8bbb17,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240412_forecast-revision_easy_r1_d07157a93a,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240412_forecast-revision_hard_r1_9218d012b4,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240414_export-limit-update_easy_r0_14843ab5c2,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240415_reserve-commitment-update_hard_r1_57264928b7,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240416_battery-capacity-derating_easy_r1_8d853fa764,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240417_battery-capacity-derating_hard_r0_65280cefbb,,True,True,[],,,,,,,,,,,,,
